author_id,created_at,tweet_id,text,like_count,quote_count,reply_count,retweet_count
946580569101623298,2021-01-30 23:36:32+00:00,1355661201737449472,"Fortnite founder says NFT tech “going places,” but currently “speculative mess” https://t.co/k144RbFZgD #Ethereum #Ether $ETH",0,0,0,0
870723045283045376,2021-01-30 23:00:41+00:00,1355652181240799233,"# ETH Price January 30th: 1 ETH = £1013.34 GBP
#Ethereum #Ether",0,0,0,0
2517407156,2021-01-30 22:31:20+00:00,1355644796119859201,"🤖 Ether Bot ETH

🔥 CryptoBots Series
🔥 2 Minted
🔥 4/5 MagicStars
🔥 Lucky Charm

#rarible #ethereum #nonfungible #digitalasset #nft 

---
𝓦 https://t.co/BozkyMHbrG",1,0,0,0
1316967561993408512,2021-01-30 22:01:21+00:00,1355637249421922304,@WSBChairman We all did. The next one is #ETH. CME will launch its first #Ethereum future on Feb 8 and hedge funds will officially try to short Ether and we have to stand up against it now.,0,0,0,0
2870393351,2021-01-30 22:00:35+00:00,1355637056488288256,"Ether (ETH), the second-biggest cryptocurrency, retreated after surging on Tuesday to a new all-time high price of $1,439. 
“Ethereum will soon pass to the next level,” the trader and analyst Alex Kruger tweeted Tuesday. Points to watch range from $1,500 to $2,600, he added.",0,0,0,0
952169739245285376,2021-01-30 21:39:14+00:00,1355631684264341512,"Ethereum’s February:

CME Group will launch Ether Futures
Grayscale $ETH Fund is now open again
Galaxy Digital launching ETH-focused funds
Eth2 'Staking for Institutions' webinar with Microsoft",241,8,4,57
1296916790493077504,2021-01-30 21:18:05+00:00,1355626359708504064,"@DogecoinLife @Brad_Gabehcuod @cameron Besides, eth will be under 1% issuance. If you apply all the burning/lockup mechanisms,plus the fact that in Ethereum 2.0 a part of the ether from TX fees will also be burned, and apply the fact that in Proof of Stake to be a validator. Eth will actually become deflationary",0,0,1,0
30048949,2021-01-30 20:41:16+00:00,1355617096063983624,@elonmusk you really should let people buy Teslas with crypto (BTC and ETH to make it easy).  that would be exciting. #Ethereum #Ether #Bitcoin,2,0,0,0
946580569101623298,2021-01-30 20:36:06+00:00,1355615796622405640,"GameStop mayhem, Robinhood scandal, Musk tweets, DOGE explodes: Hodler’s Digest, Jan. 24–30 https://t.co/4UO8gpVqse #Ethereum #Ether $ETH",0,0,0,0
1196688966319255554,2021-01-30 20:21:56+00:00,1355612231673798658,Over 99% Of All Ethereum Addresses Are In Profit Today | by @jdebunt | #Eth #Ether #Ethereum https://t.co/kNL5KJH2BD,1,0,0,1
2281314234,2021-01-30 20:02:21+00:00,1355607300417990665,#ethereum Ether ETH - Cant make up its mind to go to 1440 for BITFINEX:ETHUSD by MarketHyenas $ETH https://t.co/yannAdeb9Z https://t.co/l6vjaXngtT,1,0,0,0
3509078064,2021-01-30 20:02:13+00:00,1355607269308833794,Thoughts on $ETH #ETH! See MarketHyenas's idea on TradingView below. https://t.co/0GXzl8WbNH Trade it here: https://t.co/haK6TQoAsZ,0,0,0,0
870723045283045376,2021-01-30 20:00:31+00:00,1355606840059568129,"# ETH Price January 30th: 1 ETH = £1003.27 GBP
#Ethereum #Ether",0,0,0,0
1316967561993408512,2021-01-30 18:21:44+00:00,1355581981891809280,"@wsbmod Ethereum is the 2nd most shorted Crypto out there. On Feb 8, CME will launch its first ETH futures and hedge funds in the US can now short Ether through CME. We know what our defense strategy is. #ether #ethereum #eth #pumpether https://t.co/UQgFoE7Dgm",2,0,0,0
1316967561993408512,2021-01-30 18:19:39+00:00,1355581456463110148,HODL your Ether #eth #ethereum,2,0,0,0
1316967561993408512,2021-01-30 18:01:27+00:00,1355576877402865669,"Ethereum is the second most shorted crypto in the world. On Feb 8th, CME will launch Ether futures for the first time and hedge funds and institutions in the US can now short ETH. Let's buy and hold ETH and combat shorts. #eth  #Ethereum",3,0,0,1
17815227,2021-01-30 17:58:19+00:00,1355576087053557762,"You don't get to 'Demand' Anything. What part of ""Centralized"" does @Ripple not understand? #Ethereum is DEcentralized. That's why #ETH's not a security &amp; #XRP is. #shitcoin #SEC

Demands to know why #Ether isn't a security as XRP defense gets #desperate https://t.co/bUoo0MMcmv",0,0,1,0
870723045283045376,2021-01-30 17:00:20+00:00,1355561498341470211,"# ETH Price January 30th: 1 ETH = £993.74 GBP
#Ethereum #Ether",0,0,0,0
791301363892355072,2021-01-30 16:01:41+00:00,1355546737482592258,"@Speelveldje @jaxx_io @diiorioanthony @SimplexCC Hi there! You need ETH to use Ethereum or move tokens that reside on Ethereum. Ether can be purchase in many different ways. Here's a link that might help. https://t.co/8HfZ8loyQq
Only u have the backup phrase to your wallet so no one can steal your crypto. Never give it out.",0,0,1,0
879083104974929920,2021-02-27 23:52:10+00:00,1365811999658053635,@BanklessHQ $ETH is pronounced the same as the expanded version: Ether / Ethereum.,1,0,0,0
1223056007229652992,2021-02-27 23:40:19+00:00,1365809016950034433,"Binance average bitcoin volume is at 128 per minute 😲. The math on that is insane considering that's JUST Binance, and only #bitcoin. I don't plan on letting them have all the fun. #btc #cryptocurrency #crypto #Ethereum #eth #ether #altcoins #altseason #defi",1,0,0,0
1352885006092410880,2021-02-27 23:24:50+00:00,1365805120831782915,"Regardless of the many problems that exist now, my experience suggests than $xrp should not be abondoned- it will soon rise to $3 Have time to buy.

#BTC #xrparmy #bitcoin #blockchain #investment #crypto #xrp #XRPCommunity #DeFi #ether #giveaway $btc #Ethereum #eth #ripple https://t.co/9rf8g6nCgS",1,0,0,0
870723045283045376,2021-02-27 23:00:48+00:00,1365799073081663489,"# ETH Price February 27th: 1 ETH = £1053.63 GBP
#Ethereum #Ether",0,0,0,1
870723045283045376,2021-02-27 23:00:04+00:00,1365798884459577347,"# ETH Price February 27th: 1 ETH = £1055.35 GBP
#Ethereum #Ether",0,0,0,1
1352884871753039872,2021-02-27 22:56:23+00:00,1365797958126628869,"Regardless of the many problems that exist now, my experience suggests than $xrp should not be abondoned- it will soon rise to $3 Have time to buy.

#BTC #xrparmy #bitcoin #blockchain #investment #crypto #xrp #XRPCommunity #DeFi #ether #giveaway $btc #Ethereum #eth #ripple https://t.co/4i3MA7AS6H",0,0,0,0
1365496911151652864,2021-02-27 21:08:44+00:00,1365770868916445194,"@HuobiGlobal Please help me. 0.01 ETH
I have no money and would like to invest in cryptocurrencies. so I can help my family.
@binance @kucoincom #cryptocurrencies 
#ethereum  #cryptocurrency #Binance $eth #Ether 
ADDRESS ETH or #ERC20 
0x3a8a49d77a122aa397ded1c8daddfd08c12676e3 https://t.co/lkUlOQqdYl",0,0,0,0
1365496911151652864,2021-02-27 21:08:26+00:00,1365770792408125443,"@crypto_birb Please help me. 0.01 ETH
I have no money and would like to invest in cryptocurrencies. so I can help my family.
@binance @kucoincom #cryptocurrencies 
#ethereum  #cryptocurrency #Binance $eth #Ether 
ADDRESS ETH or #ERC20 
0x3a8a49d77a122aa397ded1c8daddfd08c12676e3 https://t.co/tXXho0k5Ge",0,0,0,0
1365496911151652864,2021-02-27 21:07:57+00:00,1365770670962053122,"@PeterMcCormack Please help me. 0.01 ETH
I have no money and would like to invest in cryptocurrencies. so I can help my family.
@binance @kucoincom #cryptocurrencies 
#ethereum  #cryptocurrency #Binance $eth #Ether 
ADDRESS ETH or #ERC20
0x3a8a49d77a122aa397ded1c8daddfd08c12676e3 https://t.co/PWNHzJtdUu",0,0,0,0
1365496911151652864,2021-02-27 21:07:27+00:00,1365770543471943688,"@coinbase Please help me. 0.01 ETH
I have no money and would like to invest in cryptocurrencies. so I can help my family.
@binance @kucoincom #cryptocurrencies 
#ethereum  #cryptocurrency #Binance $eth #Ether 
ADDRESS ETH or #ERC20 
0x3a8a49d77a122aa397ded1c8daddfd08c12676e3 https://t.co/DdZ8vZjdKb",0,0,0,0
1346287615637663745,2021-02-27 20:35:48+00:00,1365762580845899778,"Coinbase Stock Price Continues to Rise Ahead of Public Listing

@blockfolio @coinbase #Bitcoin
#BTC $BTC #crypto #cryptocurrency #bullmarket #CryptoNews #cryptocurrencies #cryptotwitter #money #satoshi #ethereum #ether $eth #finance @CoinbasePro
 https://t.co/np9jZx8e3A",0,0,0,0
1342312062463201281,2021-02-27 20:22:44+00:00,1365759294302539777,"https://t.co/Z0lSSlz40j

#crypto #cryptotrading #ETH #ethereumclassic #Etherum #ether #NFTs #Bitcoin #bitcoinnews #BitcoinCrash #bitcoins #BitcoinSV $ETH $BTC $AAVE $LINK $ADA $BNB $DOT $XRP https://t.co/hVBV7uheyu",2,0,0,1
870723045283045376,2021-02-27 20:00:38+00:00,1365753731208388611,"# ETH Price February 27th: 1 ETH = £1092.3 GBP
#Ethereum #Ether",0,0,0,1
1365496911151652864,2021-02-27 19:19:47+00:00,1365743451837521924,"Please help me. 0.01 ETH
I have no money and would like to invest in cryptocurrencies. so I can help my family.
@binance @kucoincom #cryptocurrencies 
#ethereum  #cryptocurrency #Binance $eth #Ether 
ADDRESS ETH or #ERC20 
0x3a8a49d77a122aa397ded1c8daddfd08c12676e3 https://t.co/dA20CvLdxU",0,1,0,0
1135316473902239744,2021-02-27 18:18:53+00:00,1365728123682246658,@cz_binance stop bashing on Ethereum bro...Bitcoin and Ether made you rich ....what bitcoin apps was listed on Binance back in the days ? Exactly none ..respect your elders man..it's the Asian way  $BTC $ETH,1,0,0,0
1352884388208500739,2021-02-27 17:28:21+00:00,1365715407433310212,"Regardless of the many problems that exist now, my experience suggests than $xrp should not be abondoned- it will soon rise to $3 Have time to buy.

#BTC #xrparmy #bitcoin #blockchain #investment #crypto #xrp #XRPCommunity #DeFi #ether #giveaway $btc #Ethereum #eth #ripple https://t.co/LLuhLMKNRC",0,0,0,0
1352884199485632513,2021-02-27 17:23:13+00:00,1365714113364697105,"Regardless of the many problems that exist now, my experience suggests than $xrp should not be abondoned- it will soon rise to $3 Have time to buy.

#BTC #xrparmy #bitcoin #blockchain #investment #crypto #xrp #XRPCommunity #DeFi #ether #giveaway $btc #Ethereum #eth #ripple https://t.co/UpusACrRKo",1,0,0,0
870723045283045376,2021-02-27 17:00:28+00:00,1365708388328431617,"# ETH Price February 27th: 1 ETH = £1059.6 GBP
#Ethereum #Ether",0,0,0,1
915225464230334464,2021-02-27 16:58:16+00:00,1365707834588090371,"CoinShares Launches a $75 Million Physically-Backed Ethereum
(ETH) ETP | CRYPTO
A month after launching a Bi
#bitcoin #crypto #cryptocurrency #ether #europe #fsc
https://t.co/DcwFqKT4kO #cryptocurrency #crypto #altseason #defi",0,0,0,0
1266540983963058176,2021-02-27 15:54:42+00:00,1365691841287516160,"""The Ether Bill!"" is on @opensea now.

You can buy now or make an offer:)

https://t.co/z9Zhdn5MAq

#Ethereum #Eth #DeFi #NFTart #NFT $RARI #Rarible $ETH #cryptoart #OpenSea https://t.co/aFSYvJ2ogZ",14,0,0,3
1092358402498588673,2021-02-27 15:43:51+00:00,1365689109218549761,"In ~15 minutes it’s a wrap!
At 5pm CET the @ether_cards pre sale will end.
Last chance to get your hands on that mysterious and highly limited Phoenix trait!

#nft #art #cryptoart #degen #web3 #EtherCards #eth #ethereum #fomo https://t.co/UksdFaVAo1",1,0,0,0
811561147706982400,2021-02-27 15:11:00+00:00,1365680841037242371,"I have a lot of confidence in Ether but the way price fluctuate makes me think twice before investing
#Ethereum #ETH #cryptocurrency",1,0,0,0
870723045283045376,2021-02-27 14:00:17+00:00,1365663045452718088,"# ETH Price February 27th: 1 ETH = £1069.31 GBP
#Ethereum #Ether",0,0,0,1
1363897387559829512,2021-02-27 13:58:09+00:00,1365662510611849217,"It’s the weekend! DROP YOUR $ETH ADDRESS BELOW, like and retweet to enter limited edition  #bytes #nft #Giveaway 🍌🌮🍕🍔🍉🌽🍟🍑 UNRELEASED.
#Ethereum #ether #BNB #ALTSEASON #bitcoin #NFTs #cryptoart #cryptoartist #collectible #rarible #digitalart #nftcollector #Crypto #vet #eth",45,1,29,26
1119277376108683264,2021-03-30 23:55:10+00:00,1377046776608350208,"💰3,090 #ETH (5,617,463 USD) move from unknown wallet to #wrapped ether
 
Date : 2021-03-30 23:54:11 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #ETH
 
Detail: https://t.co/0Wmq1fTHIJ",0,0,0,0
2409974291,2021-03-30 23:42:45+00:00,1377043652678197252,"@Xyreproject Good project by the team

0x6F579c40057D66784E35dD72201F3Bf0bc12c0e3

#ico #airdrops #eth #freetokens #freecoins #ether #ethereum https://t.co/UQs2OYzUJ5",2,0,0,1
1370643122271645696,2021-03-30 23:11:15+00:00,1377035726060056577,"@Xyreproject Thanks to airdrop and good project❤❤❤❤

0xb82116b935D9897FcF09c21dB93848886b0D51B8

#ico #airdrops #eth #freetokens #freecoins #ether #ethereum https://t.co/RiSAL1v5Yj",0,0,0,0
1353712118684639240,2021-03-30 23:09:19+00:00,1377035238803697675,"CRYPTO NEWS:  3 key factors that propelled Ethereum to $2,000 for the first time ever https://t.co/8smY92mvCh #altcoin #altcoinnews #bitcoinprice #crypto #cryptocoin #cryptocurrency #eth #ether #ethereumprice https://t.co/kOLH1vqGw1",0,0,0,0
1330942630767841284,2021-03-30 23:07:08+00:00,1377034688825544709,"@Xyreproject Lets go ! Its Amazing Project in 2021 ! I believe this is to the moon
I am enthusiastic about participating in this and also supporting it,Good luck sir.🚀🚀😍

0x8A3D35e6FAA25130aeDb66e1665857e4365dccC6

#ico #airdrop #eth #freetoken #freecoin #ether #Ethereum",1,0,0,1
870723045283045376,2021-03-30 23:00:25+00:00,1377032997409538052,"# ETH Price March 30th: 1 ETH = £1340.27 GBP
#Ethereum #Ether",0,0,0,0
1029723053733883904,2021-03-30 22:22:53+00:00,1377023552864534529,"@biggmice @AVaultguard @MountCrypt0 Shopping .io SPI is an ERC smart-contract on Ethereum, ether-protocols on ETH aren't blockchain or proof-of-stake mining.

The bitconnect coin blockchain BCC, a GUI full-node Satoshi-Client miner and compound-UTXO proof-of-stake blockchain ⛏️

https://t.co/i9xw97S5dm https://t.co/Uwv6YOWhUK",0,0,0,0
1055578544816803840,2021-03-30 22:09:02+00:00,1377020069142786050,"Ether (ETH) has been making higher lows throughout 2021, and the current trend indicates that $1,800 might be the bottom for April. Even traders and investors who do not rely on technicals have becomeoptimists after Visa initiated a pilot to settle

https://t.co/Vof1xoc8DT https://t.co/W15YippSs2",0,0,0,0
1029723053733883904,2021-03-30 20:40:30+00:00,1376997785988382722,"@rootyroodting @AnonSerpents @AstrologyCrypto RootKit ROOT is an ERC smart-contract on Ethereum, ether-protocols on ETH aren't blockchain or proof-of-stake mining.

The bitconnect coin blockchain BCC, a GUI full-node Satoshi-Client miner and compound-UTXO proof-of-stake blockchain ⛏️

https://t.co/i9xw97S5dm https://t.co/1XmjeDhXNc",0,1,0,0
1278009297805475843,2021-03-30 20:31:57+00:00,1376995636638277633,"Check out this #NFT for sale on Mintable! Pick up 'Ether gas' before its swooped up! https://t.co/vMIj5WGf11 #nft
#crypto #mintable #dao #nftart #cryptoart #nftcollectors #NFTartists #Ethereum #ETH #NFTCommunity",1,0,0,0
887863226544693248,2021-03-30 20:21:38+00:00,1376993039827169283,"@Xyreproject Lets go ! Its Amazing Project in 2021 ! I believe this is to the moon

0x1Dd80c010795062cEb5C5fFc2797e0420d858772

#ico #airdrop #eth #freetoken #freecoin #ether #ethereum",1,0,1,0
870723045283045376,2021-03-30 20:00:59+00:00,1376987843986395140,"# ETH Price March 30th: 1 ETH = £1353.57 GBP
#Ethereum #Ether",0,0,0,0
870723045283045376,2021-03-30 20:00:14+00:00,1376987654923902977,"# ETH Price March 30th: 1 ETH = £1354.04 GBP
#Ethereum #Ether",0,0,0,0
1052519189989269504,2021-03-30 19:59:37+00:00,1376987498673537031,Risk-averse traders who believe Ethereum is in a bull trend often use the Iron Condor options strategy to limit their downside risk. Ether (ETH) has been m...Read more: https://t.co/2EpIr2YJlh,0,0,0,0
1346497600745140224,2021-03-30 19:08:24+00:00,1376974608323121152,"@Xyreproject Xyre project mostly good 🔥nice opportunity to join guyess🚀🚀

@cryptofaisal87 
@Praveenwww12 
@punitha146 

My ETH address:

0x78cfBFdad3D5f1Ef920D623ED92f4a530D6FAAAE

#ico #airdrops #eth #freetokens #freecoins #ether #ethereum https://t.co/sbCoMFG6DA",0,0,0,0
1083008650032091141,2021-03-30 18:58:27+00:00,1376972106286645257,"Since 3 pm https://t.co/QvsUagVUS6 $VSYS (chtL) has surged 36.28% and Hashgard $GARD 35.94% (chtR). In the last 24 hours Ethereum based tokens have increased by 3.04%. Bitcoin has increased by 1.88% and Ether by 0.63%.
https://t.co/aphmX1Jlua
$BTC $ETH #crypto #cryptotrading https://t.co/WmJvbQv5XC",0,0,0,0
707079170644271104,2021-03-30 18:55:31+00:00,1376971369338970113,"#Ethereum #ETH April #Futures ⬆️1.89% to $1,862.5 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/gc4bkqCwRI https://t.co/zFGAQEYI2s",0,0,0,0
1311665481573568526,2021-03-30 18:50:32+00:00,1376970114495438852,"Bullish merchants forged low-risk Ethereum choices bets with this intelligent technique: Ether (ETH) has been making increased lows all through 2021, and the present development signifies that $1,800 may be the underside for April. Even… https://t.co/DTxN3vXclV #CryptoNews",0,0,0,0
1029723053733883904,2021-03-30 18:47:13+00:00,1376969277610332166,"@PolkaLink @MuroCrypto Celer Network CELR is an ERC smart-contract on Ethereum, ether-protocols on ETH aren't blockchain or proof-of-stake mining.

The bitconnect coin blockchain BCC, a GUI full-node Satoshi-Client miner and compound-UTXO proof-of-stake blockchain ⛏️

https://t.co/i9xw97S5dm https://t.co/DgUGoQqzBS",0,0,0,0
1252228598158766080,2021-03-30 18:30:16+00:00,1376965012678443010,"Open account with Binance 
#ether #bitcoin #ethereum #cryptocurrency  #blockchain #eth #btc #cryptocurrencies #cryptonews #i #bitcointrading #altcoin #smartcontracts #altcoins #gtx #rtx #bitcoinprice #bitcoinmining #smartcontract #mining #litecoin #ripple
https://t.co/u7UfxJZ69u https://t.co/PIzeLv6gKK",0,0,0,0
946798351537836032,2021-04-29 23:12:36+00:00,1387907701175377929,Bullish ETH/BTC pair revives the Ethereum 'flippening’ discussion https://t.co/XCAhsH73f9 #Ethereum #Ether,0,0,0,0
456906638,2021-04-29 22:50:25+00:00,1387902118498115596,"Ether https://t.co/LFEOUZXk6B via @YouTube NAS #Nas ""THe pRoPheT"" #Ether #ETH #Ethereum",0,0,0,0
1313502282298929152,2021-04-29 22:41:32+00:00,1387899883533766657,"📰 $Ether hits a record high, stealing bitcoin's limelight.

https://t.co/oJKqNHqD0W",2,0,0,0
946580569101623298,2021-04-29 22:36:59+00:00,1387898735737376783,Inverse Finance acquires Tonic Finance in possible first-ever DeFi protocol merger  https://t.co/Jw6stQYxpH #Ethereum #Ether $ETH,0,0,0,0
1211729144226017280,2021-04-29 22:00:38+00:00,1387889588031655938,"“#Bitcoin will always be the gold, #Ethereum will always be the silver,” said the Shark Tank star.
Amid the price of Eth ... 

Read More 👉 https://t.co/fFezK8vhaB

#BitcoinPrice #BitcoinTrader #Business #BuyBitcoin #CryptoCurrencyExchange #KevinOleary #Predictions #SharkTank",0,0,0,0
61417559,2021-04-29 21:59:45+00:00,1387889367595765763,"@DENOUEMENT0 @TheRuneRanger @THORChain Bitcoin traditionally exists on the Bitcoin blockchain.  Ether on the Ethereum blockchain.

For 2ish years, people have used ""wrapped"" bitcoin, which are ERC20 tokens that exist on the Ethereum blockchain. 

This is now the first time native BTC can be traded with native ETH.",16,0,1,0
946580569101623298,2021-04-29 21:38:55+00:00,1387884125277786113,Key Bitcoin price metric flashes its first bullish signal in 4 months https://t.co/aLP7JR3zhC #Ethereum #Ether $ETH,0,0,0,0
1215774574660521985,2021-04-29 21:30:08+00:00,1387881913768194053,"Ether / ETH - The native cryptocurrency of the Ethereum blockchain. Ethereum users pay ETH to other Ethereum users, aka miners, to have their code execution requests fulfilled. 

Further, the amount of Ether paid is a function of the computation length. This prevents DoS attacks.",0,0,1,0
1359843606102614016,2021-04-29 21:30:00+00:00,1387881880171671552,"Digital currency ether hits a record high, stealing bitcoin’s limelight
@CNBC - https://t.co/b62BJb3Vx7
$BTC
#CryptocurrencyNews #cryptocurrency #cryptomarket",1,0,0,0
438262278,2021-04-29 21:29:13+00:00,1387881682930331649,"#Ethereum #ETH April #Futures ⬆0.03% to $2,713 $ETH #Ether #futurestrading #future #Investment #investing #invest #stocks #StockMarket #StocksToWatch #cryptocurrencies #CryptoNews #trading #CME #Crypto #market #Markets #Trade #Trader https://t.co/mzotIgM54N https://t.co/37YG3Sm1MG",0,0,0,0
92684785,2021-04-29 21:13:43+00:00,1387877783330754571,"Digital currency ether hits a record high, stealing bitcoin's limelight - via @pensignal  https://t.co/cnTYg0ekzq",0,0,0,0
20806376,2021-04-29 21:06:50+00:00,1387876049464160257,"Digital currency ether hits a record high, stealing bitcoin's limelight https://t.co/3KRczL2cib",0,0,0,0
1373447306008096768,2021-04-29 21:04:52+00:00,1387875553944866817,"Hello friends! You busy tomorrow? Cause, someone wants to meet you! ETH has been on 🔥 lately, perfect timing for this lil guy!🔷🪙

Crypto Chibi #02 Ether Knight can not wait to be added to your collection. 

#NFTCommunity #nftart #NFT #rarible #Ethereum https://t.co/o20GyWhLdw",3,0,0,0
803159947538206720,2021-04-29 21:03:52+00:00,1387875303029035009,"Digital currency ether hits a record high, stealing bitcoin's limelight

Ether, the world's second-largest digital currency, surged to a fresh record...

#digitalcurrency #bitcoin

https://t.co/MWhgXkxog8",0,0,0,0
999718950257680384,2021-04-29 20:52:59+00:00,1387872566241480710,"Ethereum Price Reaches New ATH of Over $2,790, ETH Flips Platinum Market Cap https://t.co/A1Tsus2NwM #ethereum $ETH #platinum #crypto #cryptocurrency #altcoin #asset #bitcoin $BTC #market #gold #ether #network #DeFi #decentralization #finance #investment #cryptoasset",0,0,0,0
946580569101623298,2021-04-29 20:36:25+00:00,1387868394536509445,Mass adoption looms as South America's second-largest company accepts crypto payments https://t.co/szPdD9M0eJ #Ethereum #Ether $ETH,0,0,0,0
1384903279675678721,2021-04-29 20:36:17+00:00,1387868363674767361,Digital currency ether hits all-time high as bitcoin dominance fades - MarketWatch https://t.co/gigi7ohCo1… #CryptoCurrency #BCH #ETH #BLockchain #BlockchainNews #BTC  #Ethereum #QASH #BitcoinNews #Cryptocurrencynews #CryptoNews #XRP https://t.co/aLFxICouFs,0,0,0,0
4054643129,2021-04-29 20:15:32+00:00,1387863141409861638,"Digital currency ether hits a record high, stealing bitcoin's limelight @CNBC https://t.co/q3Y2xs1P8J",0,0,0,0
